TYPE,TIME,X,Y,THETA,VX,VY,VA
SIM, 0.030100,-3.999752,-1.999688,1.600880,0.023215,0.034184,0.998480
SIM, 0.060100,-3.999037,-1.997831,1.630816,0.028775,0.088341,0.997522
SIM, 0.090101,-3.997926,-1.994132,1.660749,0.045480,0.163037,0.997304
SIM, 0.120101,-3.996306,-1.988012,1.690683,0.062641,0.245133,0.997197
SIM, 0.150102,-3.994169,-1.979442,1.720584,0.079941,0.326315,0.997095
SIM, 0.180102,-3.991510,-1.968450,1.750482,0.097371,0.406554,0.997006
SIM, 0.210103,-3.988327,-1.955066,1.780380,0.114921,0.485821,0.996916
SIM, 0.240103,-3.984616,-1.939318,1.810277,0.132579,0.564088,0.996827
SIM, 0.270201,-3.980358,-1.921174,1.840275,0.150388,0.641585,0.996737
SIM, 0.300297,-3.975564,-1.900714,1.870272,0.168272,0.718024,0.996639
SIM, 0.330393,-3.970228,-1.877968,1.900269,0.186210,0.793382,0.996532
SIM, 0.360489,-3.964355,-1.852972,1.930267,0.204135,0.866978,0.996416
SIM, 0.390585,-3.957964,-1.826088,1.960262,0.219957,0.913426,0.995953
SIM, 0.420681,-3.951135,-1.798225,1.990223,0.235849,0.936187,0.995148
SIM, 0.450777,-3.943301,-1.769416,2.020158,0.281839,0.977598,0.993403
SIM, 0.480873,-3.934234,-1.739744,2.050027,0.320413,0.990746,0.991492
SIM, 0.510972,-3.924028,-1.709873,2.079841,0.357782,0.993592,0.989572
SIM, 0.540977,-3.912741,-1.680047,2.109503,0.394790,0.994186,0.987659
SIM, 0.570982,-3.900344,-1.650221,2.139110,0.431781,0.994275,0.985745
SIM, 0.600987,-3.886837,-1.620395,2.168650,0.468806,0.994236,0.983817
SIM, 0.630992,-3.872219,-1.590569,2.198131,0.505875,0.994155,0.981886
SIM, 0.660997,-3.856488,-1.560742,2.227558,0.542964,0.994062,0.979955
SIM, 0.691002,-3.839645,-1.530916,2.256929,0.580064,0.993955,0.978027
SIM, 0.721007,-3.821688,-1.501090,2.286247,0.617175,0.993836,0.976114
SIM, 0.751012,-3.802619,-1.471264,2.315501,0.654291,0.993698,0.974200
SIM, 0.781017,-3.782434,-1.441452,2.344693,0.691409,0.993546,0.972287
SIM, 0.811022,-3.761138,-1.411661,2.373832,0.728519,0.993376,0.970374
SIM, 0.841027,-3.738727,-1.381871,2.402916,0.765607,0.993188,0.968460
SIM, 0.871032,-3.715205,-1.352081,2.431947,0.802672,0.992985,0.966547
SIM, 0.901037,-3.690571,-1.322290,2.460915,0.839702,0.992761,0.964649
SIM, 0.931042,-3.664827,-1.292500,2.489820,0.876684,0.992523,0.962753
SIM, 0.961047,-3.637974,-1.262730,2.518673,0.913599,0.992263,0.960858
SIM, 0.991052,-3.610036,-1.232975,2.547472,0.947128,0.991558,0.958965
SIM, 1.021057,-3.581291,-1.203251,2.576220,0.967440,0.989925,0.957088
SIM, 1.051062,-3.552077,-1.173577,2.604902,0.979146,0.988512,0.955223
SIM, 1.081067,-3.522596,-1.143936,2.633526,0.985810,0.987500,0.953363
SIM, 1.111072,-3.492956,-1.114324,2.662098,0.989514,0.986797,0.951503
SIM, 1.141077,-3.463236,-1.084725,2.690620,0.991478,0.986302,0.949644
SIM, 1.171082,-3.433481,-1.055149,2.719087,0.992421,0.985933,0.947803
SIM, 1.201087,-3.403727,-1.025574,2.747486,0.992767,0.985645,0.945961
SIM, 1.231092,-3.373972,-0.996000,2.775835,0.992766,0.985401,0.944119
SIM, 1.261097,-3.344218,-0.966442,2.804133,0.992555,0.985190,0.942277
SIM, 1.291102,-3.314463,-0.936884,2.832381,0.992223,0.984999,0.940435
SIM, 1.321107,-3.284708,-0.907341,2.860562,0.991805,0.984821,0.938594
SIM, 1.351112,-3.254954,-0.877801,2.888688,0.991340,0.984660,0.936752
SIM, 1.381117,-3.225199,-0.848261,2.916763,0.990839,0.984502,0.934910
SIM, 1.411122,-3.195487,-0.818722,2.944788,0.990314,0.984359,0.933077
SIM, 1.441127,-3.165804,-0.789200,2.972755,0.989771,0.984219,0.931254
SIM, 1.471132,-3.136121,-0.759678,3.000659,0.989211,0.984094,0.929430
SIM, 1.501137,-3.106437,-0.730156,3.028513,0.988639,0.983972,0.927606
SIM, 1.531142,-3.076778,-0.700634,3.056318,0.988051,0.983865,0.925782
SIM, 1.561147,-3.047166,-0.671114,3.084070,0.987454,0.983761,0.923958
SIM, 1.591152,-3.017555,-0.641610,3.111754,0.986846,0.983671,0.922134
SIM, 1.621157,-2.987943,-0.612105,3.139389,0.986232,0.983588,0.920310
SIM, 1.651162,-2.958357,-0.582551,3.166997,0.985680,0.987438,0.919291
SIM, 1.681167,-2.928817,-0.552890,3.194554,0.985301,0.989593,0.918576
SIM, 1.711172,-2.899277,-0.523191,3.222091,0.985028,0.990263,0.917860
SIM, 1.741176,-2.869737,-0.493478,3.249628,0.984803,0.990441,0.917145
SIM, 1.771181,-2.840197,-0.463769,3.277137,0.984592,0.990455,0.916430
SIM, 1.801186,-2.810657,-0.434059,3.304603,0.984392,0.990425,0.915715
SIM, 1.831191,-2.781117,-0.404349,3.332068,0.984182,0.990371,0.914999
SIM, 1.861196,-2.751577,-0.374639,3.359529,0.983967,0.990324,0.914284
SIM, 1.891201,-2.722037,-0.344929,3.386924,0.983753,0.990282,0.913569
SIM, 1.921206,-2.692497,-0.315219,3.414318,0.983538,0.990246,0.912853
SIM, 1.951211,-2.663007,-0.285509,3.441712,0.983317,0.990210,0.912120
SIM, 1.981216,-2.633539,-0.255801,3.469052,0.983084,0.990178,0.911387
SIM, 2.011308,-2.603972,-0.225997,3.496465,0.982851,0.990160,0.910651
SIM, 2.041377,-2.574405,-0.196193,3.523879,0.982618,0.990142,0.909916
SIM, 2.071446,-2.544839,-0.166388,3.551255,0.982384,0.990126,0.909180
SIM, 2.101515,-2.515272,-0.136584,3.578598,0.982151,0.990123,0.908445
SIM, 2.131584,-2.485705,-0.106781,3.605940,0.981918,0.990123,0.907709
SIM, 2.161653,-2.456138,-0.076978,3.633261,0.981685,0.990125,0.906973
SIM, 2.191722,-2.426572,-0.047176,3.660532,0.981451,0.990143,0.906238
SIM, 2.221792,-2.397005,-0.017372,3.687802,0.981218,0.990161,0.905502
SIM, 2.251861,-2.367471,0.012432,3.715069,0.980985,0.990179,0.904767
SIM, 2.281930,-2.337976,0.042237,3.742268,0.980761,0.990213,0.904031
SIM, 2.311999,-2.308481,0.072043,3.769466,0.980544,0.990248,0.903277
SIM, 2.342068,-2.278986,0.101850,3.796665,0.980329,0.990284,0.902524
SIM, 2.372137,-2.249491,0.131658,3.823802,0.980113,0.990329,0.901770
SIM, 2.402206,-2.219996,0.161467,3.850929,0.979900,0.990383,0.901017
SIM, 2.432275,-2.190501,0.191279,3.878056,0.979703,0.990437,0.900263
SIM, 2.462344,-2.161006,0.221092,3.905133,0.979506,0.990495,0.899510
SIM, 2.492414,-2.131511,0.250906,3.932188,0.979319,0.990564,0.898756
SIM, 2.522483,-2.102016,0.280724,3.959243,0.979139,0.990636,0.898003
SIM, 2.552552,-2.072521,0.310542,3.986261,0.978967,0.990707,0.897249
SIM, 2.582621,-2.043026,0.340360,4.013244,0.978805,0.990783,0.896483
SIM, 2.612690,-2.013559,0.370187,4.040227,0.978647,0.990866,0.895711
SIM, 2.642759,-1.984117,0.400014,4.067211,0.978504,0.990956,0.894940
SIM, 2.672828,-1.954658,0.429841,4.094194,0.978372,0.991046,0.894168
SIM, 2.702897,-1.925198,0.459674,4.121052,0.978246,0.991135,0.893397
SIM, 2.732966,-1.895739,0.489510,4.147892,0.978129,0.991230,0.892625
SIM, 2.763036,-1.866310,0.519346,4.174732,0.978023,0.991332,0.891854
SIM, 2.793105,-1.836887,0.549181,4.201571,0.977933,0.991434,0.891083
SIM, 2.823174,-1.807464,0.579020,4.228411,0.977851,0.991540,0.890295
SIM, 2.853243,-1.778041,0.608874,4.255251,0.977779,0.991648,0.889505
SIM, 2.883312,-1.748618,0.638728,4.281984,0.977724,0.991755,0.888716
SIM, 2.913381,-1.719194,0.668582,4.308681,0.977674,0.991863,0.887926
SIM, 2.943450,-1.689771,0.698436,4.335377,0.977638,0.991970,0.887137
SIM, 2.973519,-1.660348,0.728289,4.362073,0.977617,0.992084,0.886348
SIM, 3.003588,-1.630925,0.758155,4.388769,0.977604,0.992198,0.885554
SIM, 3.033658,-1.601501,0.788027,4.415465,0.977604,0.992312,0.884746
SIM, 3.063727,-1.572078,0.817899,4.442056,0.977615,0.992427,0.883939
SIM, 3.093796,-1.542655,0.847771,4.468609,0.977638,0.992541,0.883132
SIM, 3.123865,-1.513232,0.877642,4.495162,0.977674,0.992656,0.882324
SIM, 3.153934,-1.483808,0.907523,4.521714,0.977717,0.992770,0.881517
SIM, 3.184003,-1.454385,0.937412,4.548267,0.977771,0.992883,0.880706
SIM, 3.214072,-1.424962,0.967302,4.574820,0.977843,0.992995,0.879881
SIM, 3.244141,-1.395539,0.997192,4.601249,0.977918,0.993106,0.879055
SIM, 3.274210,-1.366115,1.027081,4.627658,0.978007,0.993217,0.878230
SIM, 3.304280,-1.336692,1.056971,4.654068,0.978106,0.993324,0.877405
SIM, 3.334349,-1.307235,1.086861,4.680477,0.978213,0.993432,0.876580
SIM, 3.364418,-1.277776,1.116751,4.706886,0.978335,0.993540,0.875739
SIM, 3.394487,-1.248317,1.146653,4.733278,0.978461,0.993647,0.874896
SIM, 3.424556,-1.218858,1.176579,4.759544,0.978602,0.993746,0.874052
SIM, 3.454625,-1.189399,1.206504,4.785810,0.978745,0.993843,0.873209
SIM, 3.484694,-1.159940,1.236430,4.812075,0.978899,0.993938,0.872365
SIM, 3.514763,-1.130481,1.266355,4.838341,0.979060,0.994030,0.871506
SIM, 3.544832,-1.101022,1.296281,4.864606,0.979225,0.994120,0.870645
SIM, 3.574902,-1.071543,1.326206,4.890798,0.979404,0.994210,0.869784
SIM, 3.604971,-1.042048,1.356132,4.916920,0.979584,0.994294,0.868923
SIM, 3.635040,-1.012552,1.386058,4.943042,0.979771,0.994374,0.868053
SIM, 3.665109,-0.983057,1.415983,4.969164,0.979969,0.994449,0.867174
SIM, 3.695178,-0.953562,1.445909,4.995286,0.980166,0.994521,0.866295
SIM, 3.725247,-0.924053,1.475834,5.021402,0.980363,0.994593,0.865416
SIM, 3.755316,-0.894540,1.505760,5.047380,0.980571,0.994663,0.864533
SIM, 3.785385,-0.865027,1.535686,5.073359,0.980786,0.994723,0.863636
SIM, 3.815454,-0.835496,1.565611,5.099338,0.981001,0.994781,0.862739
SIM, 3.845524,-0.805966,1.595559,5.125316,0.981217,0.994834,0.861842
SIM, 3.875593,-0.776431,1.625520,5.151295,0.981432,0.994888,0.860939
SIM, 3.905662,-0.746882,1.655481,5.177169,0.981647,0.994939,0.860024
SIM, 3.935731,-0.717334,1.685443,5.203004,0.981867,0.994981,0.859109
SIM, 3.965800,-0.687776,1.715404,5.228839,0.982091,0.995020,0.858194
SIM, 3.995869,-0.658210,1.745366,5.254674,0.982317,0.995056,0.857268
SIM, 4.025900,-0.628741,1.775228,5.280423,0.982539,0.995092,0.856338
SIM, 4.055941,-0.599258,1.805090,5.306093,0.982760,0.995123,0.855408
SIM, 4.085981,-0.569772,1.834952,5.331699,0.982980,0.995147,0.854474
SIM, 4.116022,-0.540284,1.864814,5.357306,0.983201,0.995167,0.853526
SIM, 4.146063,-0.510779,1.894675,5.382912,0.983416,0.995185,0.852578
SIM, 4.176104,-0.481275,1.924537,5.408518,0.983630,0.995203,0.851630
SIM, 4.206144,-0.451762,1.954399,5.434052,0.983845,0.995221,0.850666
SIM, 4.236185,-0.422243,1.984261,5.459515,0.984059,0.995231,0.849701
SIM, 4.266226,-0.392718,2.014106,5.484978,0.984274,0.995237,0.848735
SIM, 4.296267,-0.363187,2.043932,5.510441,0.984481,0.995240,0.847753
SIM, 4.326307,-0.333649,2.073759,5.535904,0.984679,0.995240,0.846769
SIM, 4.356348,-0.304106,2.103585,5.561280,0.984876,0.995240,0.845786
SIM, 4.386389,-0.274557,2.133411,5.586600,0.985073,0.995240,0.844786
SIM, 4.416430,-0.245001,2.163237,5.611920,0.985269,0.995240,0.843784
SIM, 4.446470,-0.215440,2.193063,5.637240,0.985453,0.995237,0.842778
SIM, 4.476511,-0.185875,2.222889,5.662560,0.985632,0.995230,0.841759
SIM, 4.506552,-0.156303,2.252716,5.687757,0.985811,0.995221,0.840740
SIM, 4.536592,-0.126726,2.282542,5.712934,0.985990,0.995210,0.839710
SIM, 4.566633,-0.097143,2.312368,5.738111,0.986160,0.995199,0.838673
SIM, 4.596674,-0.067556,2.342194,5.763288,0.986323,0.995187,0.837634
SIM, 4.626715,-0.037964,2.372020,5.788429,0.986484,0.995175,0.836579
SIM, 4.656755,-0.008367,2.401846,5.813463,0.986644,0.995161,0.835524
SIM, 4.686796,0.021235,2.431673,5.838497,0.986798,0.995149,0.834456
SIM, 4.716837,0.050841,2.461499,5.863531,0.986944,0.995136,0.833383
SIM, 4.746878,0.080451,2.491325,5.888565,0.987087,0.995124,0.832302
SIM, 4.776918,0.110066,2.521151,5.913485,0.987230,0.995112,0.831211
SIM, 4.806959,0.139685,2.550977,5.938376,0.987373,0.995102,0.830115
SIM, 4.837000,0.169308,2.580803,5.963267,0.987505,0.995091,0.829006
SIM, 4.867041,0.198935,2.610630,5.988158,0.987631,0.995082,0.827893
SIM, 4.897081,0.228566,2.640456,6.012980,0.987756,0.995075,0.826766
SIM, 4.927122,0.258201,2.670282,6.037727,0.987881,0.995069,0.825635
SIM, 4.957163,0.287840,2.700108,6.062475,0.988006,0.995064,0.824491
SIM, 4.987204,0.317481,2.729934,6.087223,0.988128,0.995061,0.823339
SIM, 5.017244,0.347128,2.759760,6.111926,0.988243,0.995061,0.822177
SIM, 5.047285,0.376775,2.789587,6.136531,0.988353,0.995061,0.821004
SIM, 5.077326,0.406428,2.819413,6.161136,0.988466,0.995061,0.819823
SIM, 5.107367,0.436085,2.849239,6.185740,0.988578,0.995061,0.818627
SIM, 5.137407,0.465741,2.879065,6.210304,0.988690,0.995066,0.817424
SIM, 5.167448,0.495406,2.908891,6.234766,0.988800,0.995078,0.816208
SIM, 5.197489,0.525071,2.938717,6.259228,0.988910,0.995091,0.814981
SIM, 5.227530,0.554736,2.968544,6.283689,0.989022,0.995108,0.813745
SIM, 5.257570,0.584402,2.998370,6.308093,0.989135,0.995126,0.812494
SIM, 5.287611,0.614084,3.028196,6.332411,0.989252,0.995144,0.811229
SIM, 5.317652,0.643767,3.058022,6.356730,0.989368,0.995163,0.809954
SIM, 5.347692,0.673450,3.087848,6.381049,0.989487,0.995193,0.808667
SIM, 5.377733,0.703134,3.117674,6.405272,0.989607,0.995226,0.807363
SIM, 5.407774,0.732817,3.147501,6.429447,0.989732,0.995260,0.806047
SIM, 5.437815,0.762517,3.177327,6.453623,0.989857,0.995295,0.804717
SIM, 5.467855,0.792218,3.207153,6.477788,0.989982,0.995331,0.803374
SIM, 5.497896,0.821919,3.236979,6.501821,0.990118,0.995373,0.802015
SIM, 5.527937,0.851620,3.266839,6.525854,0.990261,0.995422,0.800639
SIM, 5.557978,0.881330,3.296737,6.549886,0.990404,0.995476,0.799249
SIM, 5.588018,0.911049,3.326634,6.573832,0.990548,0.995529,0.797841
SIM, 5.618059,0.940768,3.356532,6.597722,0.990708,0.995583,0.796414
SIM, 5.648100,0.970487,3.386430,6.621611,0.990869,0.995637,0.794973
SIM, 5.678141,1.000217,3.416327,6.645460,0.991037,0.995702,0.793513
SIM, 5.708181,1.029936,3.446225,6.669206,0.991216,0.995772,0.792033
SIM, 5.738222,1.059689,3.476123,6.692953,0.991400,0.995842,0.790535
SIM, 5.768263,1.089443,3.506021,6.716685,0.991596,0.995914,0.789015
