TYPE, TIME, X, Y, THETA, VX, VY, VA
SIM, 0.030100, 0.000051, 4.999689, 1.570796, 0.003662, -0.034569, -0.000464
SIM, 0.060100, 0.000251, 4.997180, 1.570769, 0.012023, -0.132600, -0.000798
SIM, 0.090101, 0.000531, 4.992024, 1.570757, -0.000239, -0.206042, -0.000264
SIM, 0.120101, 0.000131, 4.984941, 1.570757, -0.026499, -0.266200, 0.000117
SIM, 0.150102, -0.001041, 4.976076, 1.570757, -0.051495, -0.324788, 0.000482
SIM, 0.180102, -0.002953, 4.965468, 1.570782, -0.075964, -0.382550, 0.000844
SIM, 0.210103, -0.005594, 4.953135, 1.570817, -0.100122, -0.439700, 0.001203
SIM, 0.240103, -0.008954, 4.939097, 1.570853, -0.123963, -0.496233, 0.001561
SIM, 0.270201, -0.013041, 4.923318, 1.570902, -0.147563, -0.552336, 0.001918
SIM, 0.300297, -0.017832, 4.905859, 1.570974, -0.170838, -0.607818, 0.002273
SIM, 0.330393, -0.023319, 4.886738, 1.571046, -0.193786, -0.662676, 0.002626
SIM, 0.360489, -0.029492, 4.865977, 1.571117, -0.216401, -0.716909, 0.002977
SIM, 0.390585, -0.036341, 4.843593, 1.571225, -0.238679, -0.770514, 0.003325
SIM, 0.420681, -0.043855, 4.819603, 1.571332, -0.260617, -0.823488, 0.003672
SIM, 0.450777, -0.051966, 4.793959, 1.571440, -0.271771, -0.887249, 0.004155
SIM, 0.480873, -0.059963, 4.766148, 1.571579, -0.257787, -0.968520, 0.004107
SIM, 0.510972, -0.067548, 4.736125, 1.571687, -0.246135, -1.013104, 0.003427
SIM, 0.540977, -0.074757, 4.705945, 1.571782, -0.234392, -0.998989, 0.002743
SIM, 0.570982, -0.081612, 4.676046, 1.571853, -0.222546, -0.994705, 0.002053
SIM, 0.600987, -0.088110, 4.646235, 1.571903, -0.210593, -0.993852, 0.001357
SIM, 0.630992, -0.094247, 4.616480, 1.571938, -0.198528, -0.993682, 0.000654
SIM, 0.660997, -0.100021, 4.586726, 1.571941, -0.186357, -0.993647, -0.000056
SIM, 0.691002, -0.105429, 4.556971, 1.571933, -0.174087, -0.993644, -0.000772
SIM, 0.721007, -0.110467, 4.527216, 1.571897, -0.161698, -0.993644, -0.001495
SIM, 0.751012, -0.115131, 4.497462, 1.571840, -0.149188, -0.993644, -0.002226
SIM, 0.781017, -0.119418, 4.467707, 1.571768, -0.136563, -0.993643, -0.002964
SIM, 0.811022, -0.123325, 4.437953, 1.571662, -0.123832, -0.993643, -0.003709
SIM, 0.841027, -0.126848, 4.408198, 1.571541, -0.110973, -0.993643, -0.004461
SIM, 0.871032, -0.129983, 4.378443, 1.571398, -0.097985, -0.993643, -0.005222
SIM, 0.901037, -0.132727, 4.348689, 1.571226, -0.084875, -0.993643, -0.005990
SIM, 0.931042, -0.135076, 4.318934, 1.571037, -0.071651, -0.993643, -0.006767
SIM, 0.961047, -0.137026, 4.289179, 1.570823, -0.058292, -0.993643, -0.007552
SIM, 0.991052, -0.138573, 4.259425, 1.570581, -0.044797, -0.993640, -0.008345
SIM, 1.021057, -0.139714, 4.229670, 1.570322, -0.031167, -0.993640, -0.009147
SIM, 1.051062, -0.140444, 4.199915, 1.570036, -0.017423, -0.993640, -0.009959
SIM, 1.081067, -0.140759, 4.170161, 1.569721, -0.003536, -0.993640, -0.010779
SIM, 1.111072, -0.140656, 4.140406, 1.569387, 0.010495, -0.993640, -0.011609
SIM, 1.141077, -0.140129, 4.110651, 1.569030, 0.024665, -0.993640, -0.012448
SIM, 1.171082, -0.139176, 4.080897, 1.568639, 0.038957, -0.993640, -0.013297
SIM, 1.201087, -0.137792, 4.051142, 1.568228, 0.053397, -0.993638, -0.014157
SIM, 1.231092, -0.135972, 4.021388, 1.567793, 0.067987, -0.993638, -0.015027
SIM, 1.261097, -0.133712, 3.991613, 1.567328, 0.082728, -0.993638, -0.015908
SIM, 1.291102, -0.131009, 3.961787, 1.566835, 0.097589, -0.993635, -0.016799
SIM, 1.321107, -0.127857, 3.931960, 1.566318, 0.112602, -0.993635, -0.017703
SIM, 1.351112, -0.124252, 3.902134, 1.565776, 0.127770, -0.993635, -0.018617
SIM, 1.381117, -0.120190, 3.872308, 1.565204, 0.143092, -0.993635, -0.019544
SIM, 1.411122, -0.115667, 3.842482, 1.564601, 0.158572, -0.993632, -0.020483
SIM, 1.441127, -0.110676, 3.812656, 1.563972, 0.174202, -0.993632, -0.021435
